id,lastnik,cena,vrsta,lokacija
1,Emily Johnson,5878994,apartment,Velenje
2,John Smith,7044193,house,Maribor
3,Daniel Brown,8701589,apartment,Ptuj
4,Michael Davis,4013391,apartment,Ptuj
5,Michael Davis,9585565,house,Kamnik
6,John Smith,698162,apartment,Kamnik
7,Daniel Brown,6894214,apartment,Kranj
8,John Smith,4438798,house,Trbovlje
9,John Smith,2871601,land,Maribor
10,Emily Johnson,157930,house,Kamnik
11,John Smith,4790118,land,Novo Mesto
12,John Smith,7469605,land,Koper
13,Michael Davis,8074073,apartment,Trbovlje
14,Daniel Brown,5055362,house,Novo Mesto
15,Daniel Brown,3902878,apartment,Kranj
16,Michael Davis,8051341,land,Koper
17,Emily Johnson,3061820,apartment,Ptuj
18,Daniel Brown,595705,apartment,Kranj
19,Emma Wilson,9721525,land,Koper
20,Emma Wilson,7089292,land,Maribor
21,Michael Davis,8128218,land,Velenje
22,John Smith,4222242,house,Novo Mesto
23,Emma Wilson,1577407,apartment,Kamnik
24,Emma Wilson,3782924,apartment,Celje
25,John Smith,8868707,house,Maribor
26,Michael Davis,3755707,house,Novo Mesto
27,Daniel Brown,3427240,land,Maribor
28,Michael Davis,1354401,apartment,Velenje
29,Daniel Brown,3638565,house,Velenje
30,Emma Wilson,2332431,house,Celje
31,Emily Johnson,9245549,land,Kamnik
32,Emily Johnson,7013293,house,Kamnik
33,Michael Davis,3390109,house,Celje
34,John Smith,2751104,apartment,Maribor
35,Michael Davis,3020452,apartment,Maribor
36,Michael Davis,7339829,land,Kamnik
37,Emily Johnson,5247751,apartment,Maribor
38,Michael Davis,3100866,house,Ljubljana
39,Daniel Brown,520396,land,Kamnik
40,Emma Wilson,7277943,land,Velenje
41,Emily Johnson,7028088,land,Kranj
42,John Smith,9180177,apartment,Novo Mesto
43,Emily Johnson,9107329,apartment,Koper
44,John Smith,6253871,land,Velenje
45,John Smith,9053280,apartment,Celje
46,Emily Johnson,7673950,land,Koper
47,Emma Wilson,2651073,apartment,Kamnik
48,Emma Wilson,2799353,house,Kamnik
49,Emma Wilson,9428592,land,Novo Mesto
50,Emma Wilson,4727846,apartment,Trbovlje
51,John Smith,788646,house,Maribor
52,John Smith,1721681,apartment,Celje
53,Daniel Brown,7762137,apartment,Kamnik
54,Daniel Brown,8616159,land,Kamnik
55,Michael Davis,619214,house,Kranj
56,Daniel Brown,7034884,land,Ljubljana
57,John Smith,2664412,house,Novo Mesto
58,Emma Wilson,1579810,land,Ljubljana
59,John Smith,582911,apartment,Ljubljana
60,Emily Johnson,1254303,apartment,Trbovlje
61,Emily Johnson,6877414,house,Novo Mesto
62,Emily Johnson,6472075,house,Velenje
63,Emily Johnson,9151666,apartment,Ljubljana
64,Emma Wilson,5758834,house,Kranj
65,John Smith,7821150,apartment,Ptuj
66,John Smith,5866507,apartment,Celje
67,Michael Davis,1937254,apartment,Koper
68,Daniel Brown,1653679,house,Ptuj
69,Emily Johnson,2725951,house,Trbovlje
70,Daniel Brown,8136500,house,Maribor
71,Emma Wilson,4736263,house,Kamnik
72,John Smith,2216624,house,Kamnik
73,Emily Johnson,9307927,apartment,Maribor
74,John Smith,1001643,land,Trbovlje
75,Michael Davis,7842679,apartment,Ptuj
76,Emma Wilson,1348603,house,Novo Mesto
77,Michael Davis,1094782,house,Kamnik
78,Emily Johnson,2981404,land,Novo Mesto
79,Daniel Brown,5819310,apartment,Novo Mesto
80,John Smith,9224072,house,Kranj
81,Michael Davis,5180262,land,Kranj
82,Michael Davis,7598873,apartment,Trbovlje
83,John Smith,3700449,apartment,Ptuj
84,Michael Davis,3608725,land,Koper
85,Daniel Brown,6275471,land,Ljubljana
86,John Smith,8033259,apartment,Maribor
87,Daniel Brown,5337413,apartment,Celje
88,Michael Davis,2751862,house,Maribor
89,John Smith,1373063,house,Trbovlje
90,Emily Johnson,7810982,apartment,Maribor
91,Michael Davis,5647948,land,Maribor
92,Daniel Brown,5004877,land,Trbovlje
93,Michael Davis,1689800,land,Kamnik
94,Emily Johnson,4106831,land,Novo Mesto
95,Emma Wilson,9529128,apartment,Ptuj
96,John Smith,1348593,land,Ljubljana
97,Daniel Brown,5770310,land,Kranj
98,Michael Davis,2761133,apartment,Velenje
99,Michael Davis,399016,house,Koper
100,Michael Davis,8389810,house,Novo Mesto
101,Michael Davis,2689170,house,Ptuj
102,John Smith,1452496,apartment,Velenje
103,Emily Johnson,7934660,land,Ptuj
104,Michael Davis,2659226,apartment,Celje
105,Emily Johnson,3783801,apartment,Celje
106,John Smith,547292,house,Trbovlje
107,Emma Wilson,3324894,land,Maribor
108,Michael Davis,9866863,house,Novo Mesto
109,Michael Davis,2825387,house,Ptuj
110,Emily Johnson,7059660,house,Novo Mesto
111,Daniel Brown,7682115,house,Maribor
112,Emma Wilson,7861047,land,Maribor
113,John Smith,7358195,land,Trbovlje
114,Michael Davis,7274097,land,Kranj
115,Emma Wilson,1413651,house,Kamnik
116,John Smith,6047762,land,Novo Mesto
117,John Smith,4971234,land,Celje
118,Daniel Brown,2835217,house,Koper
119,Michael Davis,1081936,house,Maribor
120,John Smith,9762697,apartment,Ptuj
121,Emily Johnson,8548544,land,Celje
