id,first_name,last_name,email,denar,valuta,površina
1,Xever,Rozzier,xrozzier0@fema.gov,$9.65,Dong,228
2,Case,Happer,chapper1@epa.gov,$1.60,Yuan Renminbi,199
3,Christine,Iorillo,ciorillo2@si.edu,$2.99,Rupee,73
4,Arri,McCaughren,amccaughren3@vinaora.com,$9.82,Yuan Renminbi,179
5,Fritz,Tolerton,ftolerton4@bigcartel.com,$3.75,Ruble,230
6,Donovan,Canario,dcanario5@hibu.com,$2.38,Yuan Renminbi,65
7,Rozina,Tittletross,rtittletross6@walmart.com,$8.05,Peso,274
8,Nata,Neagle,nneagle7@upenn.edu,$2.04,Yuan Renminbi,291
9,Eleni,Moffett,emoffett8@hubpages.com,$1.78,Euro,253
10,Cicely,Magwood,cmagwood9@spiegel.de,$9.12,Baht,222
11,Neddy,Colwell,ncolwella@booking.com,$9.71,Yuan Renminbi,263
12,Francesca,Thompson,fthompsonb@netlog.com,$5.02,Zloty,295
13,Caz,Jagielski,cjagielskic@stumbleupon.com,$5.09,Tugrik,101
14,Waldo,Alvares,walvaresd@hubpages.com,$0.95,Yuan Renminbi,231
15,Aretha,Lukasen,alukasene@latimes.com,$0.56,Lev,162
16,Stanford,Cleaveland,scleavelandf@joomla.org,$6.50,Euro,187
17,Verine,Woodrup,vwoodrupg@123-reg.co.uk,$1.78,Euro,260
18,Marcia,Terris,mterrish@webs.com,$9.25,Yuan Renminbi,176
19,Leopold,Rawsen,lrawseni@slashdot.org,$3.94,Yuan Renminbi,99
20,Garek,Vaadeland,gvaadelandj@independent.co.uk,$8.28,Rand,64
21,Decca,Pashley,dpashleyk@huffingtonpost.com,$6.78,Som,236
22,Leontine,Hylands,lhylandsl@geocities.jp,$4.60,Rupiah,68
23,Alica,Gilliard,agilliardm@xing.com,$1.23,Birr,68
24,Neilla,Nalder,nnaldern@devhub.com,$7.20,Yuan Renminbi,106
25,Langston,Bangs,lbangso@fema.gov,$2.16,Rupiah,192
26,Susi,Lambourne,slambournep@apache.org,$6.56,Euro,111
27,Muriel,O'Fielly,mofiellyq@china.com.cn,$9.47,Peso,123
